b'id',b'handle',b'message',b'location',b'polarity'
,,,,
b'4695',b'EWurukes',b'@adamm_mo Go back to almajiri school',b'Abuja Nigeria',0
,,,,
b'4696',b'LindaTerhune',"b""@SpeakerPelosi Better tell new House @Ilhan who tells hate 4 Israel/Christians &amp; tweeted ON Jesus' birthday-PURPOSELY &amp; was INCREDIBLY OFFENSIVE she used HIS DAY, knows Islamic's HATE Christ &amp;paised Allah, used Koran to put down gift giving-when R poor. Islamics KILL Christians! Hateful act""",b'California',0
,,,,
b'4697',b'krbcan',"b'@RCamposDuffy This is terrible, but for you to say that Christians are the most persecuted in the world is insanely stupid.\n\nhttps://t.co/7yuPTtvr9g\n\nHow about you educate yourself?  Read about the Uighur Muslims in China for example.'",b'',0
,,,,
b'4698',b'DrowsyRebel',"b""@ahameed02 They think say because we're fools is why we do this almajiri system \xf0\x9f\x98\x80""","b'Kano, Nigeria'",0
,,,,
b'4699',b'Mnurferuz',"b'@HarunMaruf Evil people, what justifies killing of innocent people ??in Somalia they kill Muslims in kenya they separate Christians from Muslims and kill them. Quran prohibit shedding blood of innocent people'",b'Kenya',1
,,,,
b'4700',b'Cybersig55',"b'@EvanCull @ForgetfuP @arwaib Good thing Christians live by the new testament. I guess the real problem is weak faith then. Since we all have the exact same doctrines, it must just be the most devout who strap on suicide vests and kill those who believe differently. In the last 100 years Christianity is at 0.'",b'USA',0
,,,,
b'4701',b'JessicaTimings',b'@MarineCrimeCop @ribcraft Arne? Wild guess',b'Dorset',0
,,,,
b'4702',b'truthaddict76',b'@BarackObama Hello Mr. President!\n\nI proudly voted for you twice.\n\nIs Dr. Manhattan still alive?\n\xf0\x9f\xa4\x94\xf0\x9f\x92\xad\xf0\x9f\xa5\x9a\n\nWhat happens to all the folks on Europa? Are they just a self-sustaining clone colony at this point?\n\nWhat are your thoughts/predictions on S2?\n\n#WatchmenHBO\n#Watchmen https://t.co/FfsUHMiob2',b'Butt Town',0
,,,,
b'4703',b'PeculiarBaptist',"b'Read Luke 22:35-38. Jesus never spoke out against self-defense, and this was not a martyr situation since the shooter was just trying to kill as many Christians as possible. https://t.co/Sw8QtZxMYU'","b'San Diego, CA'",0
,,,,
b'4704',b'dreayiyi',b'@IGalare @Henry_Anude @APOSTLESULEMAN Then you are stupid if you believe the whole content of a book makes a Christian. It\xe2\x80\x99s a book about different activities and characters and what\xe2\x80\x99s you a Christians is the character Jesus and his characteristics not the Bible. Some Judaism as a religion use the Bible too. #Learn',b'',0
,,,,
b'4705',b'arnenhansen',b'https://t.co/tbfwZ6aWbB | true wishes https://t.co/0he4PvpGeL',"b' Frederikshavn, Denmark'",0
,,,,
b'4706',b'idakwomichael',b'@jacksonpbn They are populate sub Saharan Africa with almajiri\nThey should kwantinu',b'Earth',0
,,,,
b'4707',b'xenx_chops',"b'It\xe2\x80\x99s no longer a news we progressing in music industry.If not bcos of entertainment in this country #nigeria, by now we all be nothing but living dead by our leaders #Marlians @SaharaReporters #rema #MarlianFest @channelstv. Follow&amp; I follow back ASAP\n #NairaMarley'",b'lagos',0
,,,,
b'4708',b'HeidiToby2',"b'CHRISTIAN? CATHOLICS ARE SUPPOSED TO BE REAL CHRISTIANS - AND IF SO YOU SHOULD BE ABLE TO PUT THOU SHALL NOT KILL - TOGETHER WITH THE HORRIBLE DEATHS THE UNBORN SUFFER AND THOSE WHO SURVIVE AN ABORTION BUT ARE LEFT ALONE, NEVER KNOWING A LOVING HUMAN TOUCH INSTEAD SOME WRITH IN'",b'Williamsburg VA',0
,,,,
b'4709',b'xyLUCKYx',b'@SirajAHashmi The follow up tweet where he calls for Christians to kill abortion doctors is amazing',b'',1
,,,,
b'4710',b'BalaUsher',b'Reposted from @alijitaa (@get_regrann)  -  AREWA where are we heading to \xf0\x9f\x98\xb0\xf0\x9f\x98\xa5\nDan Almajiri \nINNA LILLAHI WA INNA ILAIHIR RAJIUN  - #regrann @ Mxcity https://t.co/3ge7hkCZWJ',b'Minna',0
,,,,
b'4711',b'destydan2012',b'@john_danfulani It is the geographical accident that lumped people like you together with those Almajiri brain that is to be blamed. Thank you for always saying the truth to power.',"b""Blues' Kingdom""",0
,,,,
b'4712',b'snnbiafra',"b'But Biafrans (IPOB) possess a superior intelligence to expose the terrorists and threat the arms of Government of Nigeria, Armed forces, Boko Haram and Fulani Herdsmen are to humanity.\n\n#FreeBiafra #Biafra52 #BiafraHeroesDay2019\n#SNNBIAFRA https://t.co/eKGZuau7da'",b'Republic of Biafra',1
,,,,
b'4713',b'iamAtheistGirl',b'why is it that i spend the majority of my time here teaching christians about their own religion? if i believed in an all powerful god that\xe2\x80\x99s proven he will kill everyone the least i would do is read his book and learn his religion. i\xe2\x80\x99m beginning to think they don\xe2\x80\x99t really care.',"b'Bible Belt, \xe2\x80\x98Muricah'",0
,,,,
b'4714',b'NKPrasa77247245',"b'@WahidCh45328624 @amit76meerut @INCIndia @RahulGandhi @priyankagandhi If you refer to Hindus, jains, sikhs, parsis &amp; Christians, yes BJP is with them. At least they will not kill innocent Indians through bomb blasts.\nSo,\n#IndiaSupportCAA'","b'New Delhi, India'",0
,,,,
b'4715',b'jimidisu',"b'IPOB, Sowore and a Primitive Dictator By SKC\xc2\xa0Ogbonnia https://t.co/qSveSp2H8s https://t.co/2XBmhXRHKL'",b'lagos city',0
,,,,
b'4716',b'ShareGist',"b'IPOB, Sowore and a Primitive Dictator By SKC\xc2\xa0Ogbonnia https://t.co/HVDLcSzHMj https://t.co/dQIzRoOtEq'",b'Nigeria',0
,,,,
b'4717',b'Blujeanvictor',"b""@SaraOmalicha @ChukwudubemIgb1 @MaziNnamdiKanu @MBuhari @elrufai @NGRPresident @radiobiafralive @Amaka_Ekwo @ChrisCoons @JohnCampbellcfr @SenatorMenendez @FoxNews @USEmbassyAbuja @EUinNigeria @IsraelinNigeria @Mike_Pence Your very stupid. I don't have time for a fool. Go and do research yourselves. Goto YouTube or ask an ipob member. Die with that your fake name and pic. Troll""","b'Stockholm, Sweden'",0
,,,,
b'4718',b'mb2982',"b""@politicalmath I'm even seeing so-called 'Christians' seriously making the argument that the Christlike thing to do would be to allow themselves to be killed rather than kill the shooter. Absolutely disgusting people.""","b'Buda, TX'",0
,,,,
b'4719',b'Kimm1eMeese',"b""Christians won't kill him, that's the sin of Murder.  But GOD MIGHT. https://t.co/pPJtj84Mew""",b'',0
,,,,
b'4720',b'HereAga44467592',b'@RalfTebako @HowertonNews @NRA @GOP If anyone steps out side the headlines this is how dictators work appeal to the weak to start their dirty work \nChristians =bad kill kill\nThen call for gun ban\nIt\xe2\x80\x99s all a big part of the plan\nLook at third world countries',b'',0
,,,,
b'4721',b'Pinaar__',"b""@arne_lohmann @Blib73250410 @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports in order to show off, you gotta get good first, and it's hard to practice like that.\nIt's just sad that those boys can't behave enough to play together with girls. \nlucky enough, there are more and more males today who really treat you equally tho""",b'Hamburg',0
,,,,
b'4722',b'Romanfigurex',"b'@johnybabs1 @SaraOmalicha @ibrahim0608 @ishakaa @Gen_Buhar @tfx47 @Mohamadlapai @Banjy47 @fash360degree @obekpaSA @AvalonGroove @Gasbytweet @OduObodumu @IsuphJt Be decieving yourself, NIGERIA will be grave soon, when the terrorists will be multiplied, and run in million, they are already taking over the army, when they cant find any more IPOB, those blood suckers will feast on their EVIL Groomers.'",b'Nigeria',0
,,,,
b'4723',b'Ayezuma2',"b""@MoghaluKingsley @RemiAdekoya1 Oga we are always at cross on every issue. If it's HISTORY you want to give Nigeria I know descendants of the Dead Scroll Society that wrote the Bible. And sorry you can't be President with this current electoral rules.""",b'London Hospital',0
,,,,
b'4724',b'djdimidigital',b'Warming up now.\nArne Meylemans Vs Dimi. extra basssssss https://t.co/chFgQ0F8K9',b'Belgium',0
,,,,
b'4725',b'arne_mertz',b'@CppChedy What is that app you use to track the time?',"b'Hamburg, Germany'",0
,,,,
b'4726',b'SuleimanSabiuI1',b'@channelstv This time around American Christians did kill Iranian Muslims. If Iran strike back it becomes a terror attack.',b'',0
,,,,
b'4727',b'DarleneCoplin',"b'@DonaldJTrumpJr For sure..untill the squd is gone, this will not stop..They hate Americans and tell us it is ok to kill jews, christians, cops, any REPUBLICAN that loves God, our country and our PRESIDENT!! OHH they also hate our military  .Go back to where they want to be!!'",b'missouri',1
,,,,
b'4728',b'ahameed02',b'That is why I do almajiri schools. Zero tuition. https://t.co/jaJf7p0xye',b'',0
,,,,
b'4729',b'itschristanaa11',b'I find it really ignorant when folks come at Christians for their beliefs. Christianity has a lot of flaws like a lot of other religions. We get it\xf0\x9f\x99\x84you think Christianity is a scam but trying to make people feel stupid for being religious and having beliefs ain\xe2\x80\x99t it',"b'Sydney, New South Wales'",0
,,,,
b'4730',b'UzomaNzekwe1',b'Reposted from @EmekaGift (@get_regrann)  -  They are planning so hard. Their flag has been hoisted in Ekiti.  It is time to rise and give IPOB a louder voice now you have the opportunity. Time Shall come when you\xe2\x80\xa6 https://t.co/isA7qVeyXL',b'Next to you',0
,,,,
b'4731',b'fotodirectory',b'Just checking!! - Bird Lands on Page About Itself. by Geir Arne Vian https://t.co/e7cLfIZFSf',"b'Northampton, England'",0
,,,,
b'4732',b'knobcreek4ever',"b""@pinkpinta13 This is on you @BilldeBlasio and @SpeakerPelosi along with her members who rabidly call for impeachment, and ridding the country of Jews and Christians. People aren't stupid enough to fall for your deflecting.""",b'',0
,,,,
b'4733',b'Swogalicious',"b'@EmelyHasley @conservmillen If modern Christians deserve to face violence because of the actions of Christians 700 years ago, then that should go double for Islam. The Christian Crusades were a response to 400 years of Muslims invading Europe to subjugate and kill Christians. Learn some fucking history.'","b'Your head, rent free'",1
,,,,
b'4734',b'BiafranSon7',"b'""NORTHERN Governors Are Busy Preparing For AREWA Republic By Stealing Resources From Biafra Land To Develop The North, While The South EASTERN Governors &amp; Politicians Are Busy Attacking Their Freedom Fighters (IPOB)'","b'Friesland, Nederland'",0
,,,,
b'4735',b'NebojsaMalic',"b'First Sec. Pompeo talking ""US-led religiously free world"" while NATO members and vassals kill and persecute Serbian Christians;\nThen US ""diplomat"" in Poland retcons history because Russians Bad (and Germans not-so-bad, because NATO I guess?).\nWhat a day. And it\'s just 1 PM.'","b'Washington, DC, USA'",0
,,,,
b'4736',b'ndubisi2287',"b'@Buchyogba bless u my brother,this is what we ask from ndigo and not really presidential position.We need to develop the five eastern states in education,infrastructure and manufacturing, IPOB missed that opportunity to be a party to develop eastern states then we can ask for regional state'",b'Lagos',0
,,,,
b'4737',b'EcoCityNews1',"b'Facebook, FG Diverting My Followers to Fake Accounts, IPOB Leader, Kanu\xc2\xa0Alleges https://t.co/TlwhW2toQH https://t.co/HM4CzeyQ8n'",b'Enugu ',0
,,,,
b'4738',b'EcoCityTv2',"b'Facebook, FG Diverting My Followers to Fake Accounts, IPOB Leader, Kanu\xc2\xa0Alleges https://t.co/VXIxsG1YGO https://t.co/S4A0FqK26l'",b'',0
,,,,
b'4739',b'Johniky5',"b""@thesignalng @MAZIOBIBOND1 ZOO CALL NIGERIA ,any nonese news they're posting @IMFNews\nhas tell you the truth of the matter https://t.co/iL1L0y2VC6""",b'',0
,,,,
b'4740',b'KenSheppard3',b'@HotActionKop John Arne Rise for me!',b'',0
,,,,
b'4741',b'arne_lohmann',b'@Pinaar__ @Blib73250410 @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports want * sorry xD',"b'Berlin, Deutschland'",0
,,,,
b'4742',b'1Uresist',"b""THE DEMON POSSESSED#paulbiya of cameroun time is almost up,NO DICTATOR will ever go unpunished\nincluding the Sudanese impostor a.k.a#jubril in nigeria sit of power as dead buhari,there's a special place in HELLfor such DEMONPOSSESSED in human form #FreeAmbarzonians #FreeBiafrans. https://t.co/DrnAsHJu79""","b'Anchorage, AK'",0
,,,,
b'4743',b'AmericanRose33',"b""@annaliseb8 @scharlie8408 @SoFladreamer @zaharako The difference is Christians don't make it their mission to destroy people of the Muslim religion. Whereas Muslims, mostly extremists, literally are out to kill Christianity and its followers. It's happening all over the world.""",b'Russia',1
,,,,
b'4744',b'arne_lohmann',"b'@Pinaar__ @Blib73250410 @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports And sorry I don\xe2\x80\x99t won\xe2\x80\x99t make excuses for the boys who did those jokes about you or intimidated you, it\xe2\x80\x99s just that these kind of boys do that everywhere, not just ingame. And in real life you don\xe2\x80\x99t let your head down either, do you? Just prove them wrong, laugh it off.'","b'Berlin, Deutschland'",0
,,,,
b'4745',b'jon__gmj',b'@Ighodalo85 @Sesan1809 @kingHaile12 @TeiMensah_ @MarckSagoe @AfricaFactsZone Bitch we are literally deporting them and they don\xe2\x80\x99t want to go. There\xe2\x80\x99s a nigeria full of nigerians and nigeria is dead \xf0\x9f\x98\xb9\xf0\x9f\x98\xb9\xf0\x9f\x98\xb9',b'Searching...',0
,,,,
b'4746',b'asoglow',b'@ShehuSani So they have succeeded in making every child almajiri',"b'Lagos, Nigeria'",0
,,,,
b'4747',b'arne_lohmann',"b'@Pinaar__ @Blib73250410 @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports I think if you are that good as a girl, and I mean it, guys respect that. You just have to prove yourself like the female pros do. Still they themselves say they aren\xe2\x80\x99t the lvl of male pros. And that\xe2\x80\x99s a fact. But yeah I know what you mean aswell, boys be boys not just ingame :)'","b'Berlin, Deutschland'",0
,,,,
b'4748',b'WaldxFrau',b'Christians could not kill our memory of the sacred caves. So they had to mimic them. https://t.co/Yx03eaTdWm',b'',0
,,,,
b'4749',b'habeelz',b'@_almajiri Yessir \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe',b'Nigeria',0
,,,,
b'4750',b'afansome',"b""@CaliDimples @proxcee The question was  \xe2\x80\x9cname a religion\xe2\x80\x9d that instructs it's followers to kill those that don't believe.  Didnt mention scripture. You asked for scripture. I gave you some. You said christians intepret it diff.  Judaism doesnt.  You are the one who not addressing the Q""","b'California, USA'",0
,,,,
b'4751',b'darkoo_ba',b'@LadiSpeaks @NdaliOzegbe See him too..your face lyk u Dey chew stone aboa ba\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82who in this world looks uglier than you sia banku..ur body lyk u Dey bath with dirty oil..all the men in Nigeria smell lyk a dead rat mumu \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',b'Lebanon Pennsylvania ',0
,,,,
b'4752',b'Thomas93Lilah',"b""@schmidtke23 @Sal3CT @theTiredTenor @BernieSanders Im inclined to agree. If you shoot up a church, it's likely you're targeting Christians. It's obviously possible that the shooter just wanted to indiscriminately kill people, but we don't know \xf0\x9f\xa4\xb7""",b'US of A',0
,,,,
b'4753',b'Redmoonblade',b'@_ibecurvin The christians are still trying to kill us I see. \n\nFuck capitalist christian nonsense and ANYONE who tries to link the repugnant abomination to the people it was stolen from. Christmas belongs to pure bread murican christians and no one else.',b'Your garbage can',1
,,,,
b'4754',b'ndokizone',"b'Produce president in which country - Zoo or sambisa forest?   Stop dreaming of Igbo president, we are preparing for Biafra State where the Old Eastern region known as Biafra before 1880/1914 will bounce back to her glory. Nigeria is an expired Lab Drug &amp; ineffective. Foolish ewu! https://t.co/vKqcMzfBJu'",b'Nigeria',0
,,,,
b'4755',b'GENGETSUYA1',"b'916125\n\nKnitted DollsHandmade Toys with a Designer Wardrobe, Knitting Fun for the Child in All of Us\xe3\x80\x90\xe9\x9b\xbb\xe5\xad\x90\xe6\x9b\xb8\xe7\xb1\x8d\xe3\x80\x91[ Arne &amp; Carlos ]\nhttps://t.co/rfdDprMKNz'",b'',0
,,,,
b'4756',b'TheSaxonWalker',"b""@TeaPainUSA If Christians are persecuted, they're pretty damn stupid.  Every POTUS has at least claimed to be Christian.  The vast majority of Congress is as well.  Kagan &amp; Ginsberg are Jewish, but the rest of the SC is Christian.  I'd guess state houses are overwhelmingly Christian as well.""","b'Internet, USA'",0
,,,,
b'4757',b'ingricaprina',b'@ISupport_Israel Instead ISRAEL is talking about NEW PROGRESS IN SCIENCE FOR THE HEALTH OF THE HUMANITY THOSE MOTHER FUCKERS PEDOPHILES MURDERS ARE ALWAYS TALKING ABOUT KILL NOT ONLY THE JEWS BUT THE GAYS AND THE CHRISTIANS AND MANY OTHERS SPECIES EVEN THE MOST LOVELY ANIMALS THE DOGS',b'',0
,,,,
b'4758',b'heavyg603',b'@DrWaldo2 @Dante7237 @redgottie @cb27words @daniel_debunker @Tactical_review @glenn_wofford @Gatorrebel2180 @DerekEBoucher @Nunyabus99999 @SirRoby1 @Gofundyourself9 @SurvivorKitty @RCalh @JamesMa31229639 @4DreamLife @DOOMerGUY345 @guns4nun @rogerthatone @badjin_rank @colbytheclassic @TessTickles15 @Bandit848 @Creamsickill @LORDOFPIZZA1 @ddpepperlove @atxsteve17 @Mark_III_1 @gooseycheeks @Jrmtactical @SeanQuigley87 @EgoLegione @Obolerfan @MaryBro77801894 @TessaHCunningh4 @bully_olde @kristy_kill @Mo_midwestgirl @OlwynKelley @rubikees @TXDemocrat @docxram @shoshannaclaire @casskid38 @SAHinchcliffe @ongrd2 @WaffleWedgie @A_Skarekroww @sgtmortar @MAJTOURE Totally ignoring ISIS just beheaded 10 Christians on Christmas Day?  You\xe2\x80\x99d be happier if they firebombed it like happens in other parts of the world?  Norway wasn\xe2\x80\x99t an advanced nation?  You are joke Gunsie',b'NH',0
,,,,
b'4759',b'malko59132581',"b'@jeremie_delage @YemeniCutie * This sort of stuff was happening with ISIS as well, even Arabic, Muslim media were promoting that their leaders are not actually Muslims, they are (Jews) Israeli Mossad trained members, Christians CIA ..., and such stupid things.'",b'',0
,,,,
b'4760',b'IlonzeO',b'@john_danfulani @OfficialPDPNig Please take your zoo called nigeria and her presidency. Biafra freedom remains our goal!',b'',1
,,,,
b'4761',b'RogerWood2925',"b""Roger Wood's Biblioblog: To the Top of the Mountain - Arne Dahl https://t.co/2Q5fyBnLt2""",b'Rural South Leicestershire',0
,,,,
b'4762',b'the_warhead',"b'@AhsanNadeem93 @KDSindhi @shoaib100mph pakistan will remain victim of terror because pak govt thinks terrorist snakes will bite only neighbors but most of time these terrorists hit you back thats why attack on shias, ahmediyas and christians is common. remember peshawar when terrorists kill 140 pak students'","b'Gurgaon, India'",0
,,,,
b'4763',b'IlonzeO',b'@emmaedeh1506 The zoo called nigeria belongs to the dustbin of history. All hail Biafra',b'',1
,,,,
b'4764',b'JudgeHopkins',b'The armed worshippers saved a lot of people by defending the rest of their fellow Christians. https://t.co/dI5t0fhtZp',"b'Missouri, USA'",0
,,,,
b'4765',b'johnnysobieski',b'@SoylentMerchant Interesting transition from potential ecological ideology to trying to kill Christians. \n\nRadicalized by Reddit?',b'',1
,,,,
b'4766',b'Julio98907987',b'@SpeakerPelosi justice was done when the Zionists kill Muslim Christians nobody accuses them of murderers I am not interested if those satanists of the Talmud die the Zionists are also anti-Semites and anti-Christians who leave the United States or do not have to be exterminated \xf0\x9f\x98\x9c\xf0\x9f\x98\xa0',b'',0
,,,,
b'4767',b'Ezechiray',b'A very disturbing issue of Ndokwa province instead of Ndokwa being under Asaba or uheli  has been a worried issues among Ndokwa IPOB and we pray you our leader @MaziNnamdiKanu  to look into it and make our people smile by making Ndokwa a province.@Amaka_Ekwo',b'Ndokwa province of Biafra ',0
,,,,
b'4768',b'JCampbellVA75',"b'.@RCamposDuffy Are you really this stupid or Are you a blatant anti semite? You DO NOT launch off a discussion on recent horrendous anti semitic attacks to spew BS that Christians are \'most persecuted\'. Rachel paraphrased: ""Sad for the Jews killed, let\'s talk about Christians"" https://t.co/f0LSUhz3Xg'","b'Washington, DC'",0
,,,,
b'4769',b'Akintomide01',b'@lyn67530 @UchePOkoye @AkukariaSA Who is with out sense ipob living in Lagos ? https://t.co/y4B6q66H4j',b'',0
,,,,
b'4770',b'AnsyWhu',"b'@LouDobbs There must be a reason or two why the gunman decided to kill and harm Christians. He does not like Christians for supporting Trump. So, he was politically motivated. That\xe2\x80\x99s the way we see it!'",b'',0
,,,,
b'4771',b'proxcee',"b""@afansome @CaliDimples It's lazy to simply cite a scripture without context to suit you.\n\nIf you read the chapter God is talking directly to Moses and those he delivered. Based on law given to them, that was THEIR penalty. Specific!\n\nThe bible doesn't instruct Christians to kill unbelievers.  Sorry.""","b'Atlanta, GA via NJ'",0
,,,,
b'4772',b'GoadPhotography',"b'My top 4 pics of 2019.\n\nPeregrine Falcon, ASDA Poole.\nJuvenile Osprey, Holes Bay.\nReed Warbler, Upton Country Park.\nDartford Warbler, RSPB Arne. https://t.co/GCxWh9W5SF'","b'Dorset, UK'",0
,,,,
b'4773',b'ShykeLuvAll',"b'""Any Igbo man in the law enforcement agencies fighting against IPOB is a fool"". - https://t.co/WTEbu0iKpb https://t.co/XnS1CVMmqu'","b'Lagos, Nigeria'",0
,,,,
b'4774',b'Ucheclive',b'@vanguardngrnews And deploy them to fight IPOB right ?',b'Middlesex University.',0
,,,,
b'4775',b'Biafrabueze',b'Biafra: Our Agitation Is For The Betterment Of Everyone Trapped In Nigeria \xe2\x80\x94 IPOB https://t.co/5SCjzW9Qo7',"b'Emsland, Niedersachsen'",0
,,,,
b'4776',b'noyyyahslime',b'For Christians y\xe2\x80\x99all really disrespect the Bible the Bible been rewritten for other languages to understand they all about the same thing and have the same stories you stupid ass niggas https://t.co/q6H4daLGEz',b'Son of YSL',0
,,,,
b'4777',b'Guntex001',b'@NuumanAshaka @rhodahxo \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 this almajiri have stolen your shine.',"b'Yola, Nigeria '",0
,,,,
b'4778',b'samueljenkinson',"b'Also, if you can make him out, Arne flashing his tits. https://t.co/HrKEuSGuqs'","b'Louvain, Belgium'",0
,,,,
b'4779',b'tbabsonline',b'Palmwine Music Vol I\nPalmwine Music Vol II\nThese Buhari Times (Clone Wars IV)\nPalmwine Music Express. \n\nAll solid projects from @ShowDemCamp \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nThey successfully curated a dynamic sound that steadily bangs.\n\nBig Ups to Spax!!!',b'Nigeria',0
,,,,
b'4780',b'DevilsVoice_',b'@_CeeKen @FestusD27300424 @ManUtd Where did I say that ahha your from Nigeria ffs and ur tryna coach me on football hahah dead',b'',0
,,,,
b'4781',b'upright_85',b'It\xe2\x80\x99s obvious that Nigeria has depreciated so bad that a young doctor living abroad decides to move back to Nigeria but everyone he knows on earth both dead and the living screams at him never to try such move. \xf0\x9f\x98\xa5@lindaikeji @abikedabiri @tvcnewsng @AIT_Online @OfficialAPCNg',"b'Houston, TX'",0
,,,,
b'4782',b'chuksudoma1',"b'That ""angel"" that police ""officer"" must be #Biafran born. We\'re whiter than white. We\'re whiter than snow. We save lives only it is in our DNA. All hail the coming Republic of #Biafra ..long live @MaziNnamdiKanu #IPOB members worldwide. https://t.co/jQkIK7nx8a'",b'Biafra Mother Land',0
,,,,
b'4783',b'umarbaraya32',b'@NuumanAshaka That Almajiri \xf0\x9f\xa4\x94',"b'Kano, Nigeria'",0
,,,,
b'4784',b'Pinaar__',"b""@arne_lohmann @Blib73250410 @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports Especially because you can't hear anything, let alone concentrate. It's just horrible in games with voice chat.""",b'Hamburg',0
,,,,
b'4785',b'Pinaar__',"b""@arne_lohmann @Blib73250410 @LeijonSerket @Konruh @Whackings @AquaticBolt_ @ESPN_Esports How would there be? I can't even use the voice chat in csgo because it's either ughh a girl gtfo get in the kitchen or come sck me are you single hit him good etc.\nHow should women improve with all the harassment they get? As I said. It's not something you can just ignore""",b'Hamburg',0
,,,,
b'4786',b'Nonsonwaorisa',b'@TheNationNews Only IPOB members will believe this cock and bull',b'ABUJA',0
,,,,
b'4787',b'ikpaagodo',"b""@ayemojubar Let's hope he lives till then... For how long will dead woods be allowed to govern Nigeria? Nigeria would be the most stupid country if that happens.""",b'Nigeria ',0
,,,,
b'4788',b'GeneHinson1',"b'Just the other day, Joe Biden said, ""America should put Christians on the Terrorist List."" Two days later the Church of Christ at West Freeway, Texas was attacked. Thank the Lord they were prepared and took down the shooter. He still managed to kill one person. Democrats must own'",b'',0
,,,,
b'4789',b'larryblamire',"b""Peter Arne threatens to make Oliver Reed's nostrils even bigger in PIRATES OF BLOOD RIVER. Took advantage of @twilighttimedvd sale got their gorgeous Blu-ray. Brought new life to film I've seen many times. Christopher Lee, Kerwin Mathews, Andrew Keir, Marla Landi, Michael Ripper. https://t.co/hwMR9UMT8m""",b'Lost Angeles',0
,,,,
b'4790',b'cengime',"b'@NeuralMonk @beatsmedood @canonlawyered But they will not all mutually kill, right? Some will kill and others will be killed, just as wives submit to husbands, children to parents, Christians to the Roman Pontiff, but not the other way around. Asymmetrical, hierarchical relations like that of the Church to Christ.'","b'NJ, USA'",0
,,,,
b'4791',b'gbob89',b'Christians are destroying Christianity\nMuslims are destroying Islam\nJews are destroying Judaism. Each of these have Super Violent-Intolerable-Theocratic intended factions more than willing to Kill in Gods name.',b'Northern California',0
,,,,
b'4792',b'KD0DXN',b'They are coming for me and they hate me. They will beat you and they will beat me. They hate me. They have hated me from day one. They have already beat me. I flipped out because of the stress and they hit me. They will beat you too Christians. They are coming to kill you and me.',b'',1
,,,,
b'4793',b'mondolk',b'4 of 5 stars to Middenwater by Arne Dahl https://t.co/tlhXp2FYoM',"b'Rijswijk zh, Netherlands'",0
,,,,
b'4794',b'cindyclarkeLon1',"b""Statement made by a person who has SS with Guns protecting him  -- i'm glad that man was shot by a church member - others might think twice about going into a church to kill\xe2\x80\xbc- Christians aren't stupid - in fact we're smarter than -most we serve the only true GOD https://t.co/HOVdn38GO5""",b'',0
,,,,
b'4795',b'solarblaster1',"b""CINC signs EO criminalizing Antisemitism and the demlibs promote the opposite. It's like the demlibs call out their pit-bulls to attack and kill Jews and Christians i retaliation to protecting ALL religions. Demlibs been losing black support and now the Jewish support. Who's next""","b'LA, Earth'",0
,,,,
b'4796',b'ELBINAWI',"b'7/+\nThe eyes of the world of Shia Islam is on Sheikh Zakzaky. The wicked mass murderer tyrant @MBuhari,  @elrufai and other paid Saudi agents in Nigeria murdered 1000+ civilians in Zaria in Dec, 2015, &amp; dumped the dead bodies in mass graves at night to bury the evidences. https://t.co/AgQ2ar7YMz'","b'Kaduna, Nigeria'",0
,,,,
b'4797',b'KingYemii',"b""Lmao those doing Nigeria are dead. Their doings can't be undone. https://t.co/wg3U2TF2IX""",b'',0
,,,,
b'4798',b'mikeljohn679',"b'@MoghaluKingsley @RemiAdekoya1 Sir, Nigeria is dead. As far as cabals still run the show just forget abt been Nigeria president.'",b'Hong Kong ',0
,,,,
b'4799',b'NwaExit',b'TERRORIST IN ASO ROCK HAVING MEETING WITH THE PRESIDENT OF NIGERIA https://t.co/U1ZpV722jm via @YouTube #biafraExit only solution @SenatorBooker @SecPompeo @Malemajunoirgc1 @realDonaldTrump @IPOB_LONDON @MaziNnamdiKanu @Amaka_Ekwo @amnestyusa @BorisJohnson @Europarl_EN @Pontifex',b'Malaysia',0
,,,,
b'4800',b'itx_nagari',b'@Mucktey_ @__yellows Baaba guy en nan arne ney\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"b'12.0022\xc2\xb0 N, 8.5920\xc2\xb0 E'",0
,,,,
b'4801',b'Wonderfullycre1',b'@frediecruze @CACCOT1 I lived in Maiduguri for 10 solid years and I can tell you that the Almajiri system is a ticking time bomb.',b'',0
,,,,
